sample name,LDLR,ACTA2,MYH7,ATP7B,MEN1,APOB,TSC2,TNNT2,ACTC1,SCN5A,TGFBR1,BMPR1A,KCNQ1,GLA,SMAD4,SMAD3,LMNA,MUTYH,CACNA1S,APC,SDHB,PRKAG2,RET,TNNI3,MYH11,BRCA1,MLH1,SDHC,TMEM43,RYR1,TPM1,VHL,OTC,DSP,MSH2,RB1,RYR2,SDHAF2,MSH6,FBN1,MYL2,WT1,BRCA2,DSG2,PKP2,PTEN,DSC2,TGFBR2,TP53,MYBPC3,KCNH2,COL3A1,PMS2,PCSK9,STK11,NF2,TSC1,MYL3
Twist-IDT-110465_S45_L002,-0.000307279511725, -0.00030557712778, -0.000495283787041, -0.000305811586254, -0.000481292804773, -0.00023378117828, -0.000406718017901, -0.000246161607548, -0.000332167544399, -0.000352708588719, -0.000339502074866, -0.000197162341184, -0.000281863626753, -0.000412356303605, -0.000192525279219, -0.000258877367133, -0.000404851452196, -0.000362638812147, -0.000356237388969, -0.00028544956251, -0.000445913456023, -0.000276139108411, -0.000344548967438, -0.000417583076345, -0.000306287029187, -0.000266621023298, -0.000355119150625, -0.000328966232908, -0.000429832773281, -0.00040136383319, -0.00045899319316, -0.000446234384035, -0.000392612995705, -0.000345839398433, -0.000297093024139, -0.000294520473036, -0.000280667794298, -0.000274006682839, -0.000249182260656, -0.000307769373597, -0.000480653371128, -0.000340723043215, -0.000213548343769, -0.000328971686245, -0.00033380549791, -0.000198503765272, -0.000245184150488, -0.00043428425632, -0.000331615052799, -0.000358183448058, -0.000447378779105, -0.000363111364987, -0.000411092458152, -0.000315437295754, -0.000389933642812, -0.000293467338815, -0.000323555338428, -0.000275197615693
Twist-Roche-110465_S38_L002,-0.000345247188126, -0.000440951223715, -0.000536232274906, -0.000336176601502, -0.000394602600759, -0.000218392009508, -0.00042554497301, -0.00027884134961, -0.00051254152409, -0.000345426889039, -0.000322803972562, -0.000286875825638, -0.000380473812979, -0.00051216974642, -0.000310096767352, -0.00041433528012, -0.000487661085107, -0.000319043542195, -0.00034750707036, -0.000260882746661, -0.000237517031867, -0.000280533297613, -0.000419740197437, -0.000345327464462, -0.00039607759179, -0.000287818111103, -0.000312664064053, -0.000817633349361, -0.00030838019009, -0.000414384386035, -0.000367425661591, -0.000392794401377, -0.000399545751062, -0.000313614775941, -0.000368279657129, -0.00037350747191, -0.00029964620585, -0.000324965868104, -0.00032116568912, -0.000340602889036, -0.000453587571029, -0.000440934304722, -0.000285464960942, -0.000305497143651, -0.00033273293348, -0.000305175916585, -0.000408858732304, -0.000376253273909, -0.000321538088051, -0.000450966590209, -0.000570469578394, -0.000384471221256, -0.0004414188394, -0.000364685160192, -0.000552952186311, -0.000481537122967, -0.000297564851244, -0.000611204180824
AgilentQXT-IDT-1501199_S8_L001,-0.000434028768927, -0.000433855939771, -0.000449514563286, -0.000417324571491, -0.000351001864733, -0.000353230620838, -0.000481529455621, -0.000316547779977, -0.00030102544141, -0.00040973751075, -0.000316334344118, -0.000290677456546, -0.000409222606313, -0.000387593253566, -0.000471667088221, -0.000472784289177, -0.000323241902053, -0.000438939091728, -0.000397421328108, -0.000343501579093, -0.000438046406802, -0.000425829413253, -0.000487071987628, -0.000513819062958, -0.000419578733088, -0.000247717891546, -0.000295637923016, -0.000744242429465, -0.000451627771007, -0.00046236391185, -0.000383975923796, -0.000617947693432, -0.000340128480709, -0.000429391159874, -0.000353857549025, -0.000413571831729, -0.00036488889724, -0.000458811988148, -0.000405543928654, -0.000401341653367, -0.000315325492591, -0.000458859943372, -0.000318411566696, -0.000322710842974, -0.000340525283287, -0.000302629200798, -0.000344291274172, -0.000314908263382, -0.00043579990828, -0.000456649233182, -0.000606432641292, -0.000378582763473, -0.000415225165402, -0.000498381810611, -0.000529653923373, -0.000333584356804, -0.000375083017198, -0.000380012743514
Nextera-Twist-1501199_S21_L001,-0.000334109332235, -0.000329934013313, -0.000295570526882, -0.000299550812124, -0.000454867830722, -0.000240694741073, -0.000389896396052, -0.000490472707038, -0.000321069610782, -0.000395708809962, -0.000512692232861, -0.000393526086454, -0.000544539516069, -0.000326229911102, -0.000264068814467, -0.00038379453605, -0.000352185054199, -0.00034814469814, -0.00035244882865, -0.000270251466778, -0.000619455143616, -0.000352308065459, -0.000374831567624, -0.000530454543816, -0.000435493288281, -0.000299588759308, -0.000393174297262, -0.00167099541061, -0.000425842547064, -0.000388456427252, -0.000381009815591, -0.000708229651689, -0.000290446585634, -0.000494669976861, -0.00038208633081, -0.000269881375023, -0.000359556504946, -0.000269193297396, -0.000319987009759, -0.000363546993089, -0.000627424033653, -0.000536109681131, -0.000293560051234, -0.000290129480766, -0.000352364239351, -0.000210077907812, -0.000230860096829, -0.000288009829075, -0.000388004601825, -0.000492538813053, -0.000636440246995, -0.000396492225393, -0.000515629442424, -0.000492264958654, -0.000479104247363, -0.000318321837917, -0.000369821026805, -0.000274923989228
AgilentQXT-Twist-110465_S25_L001,-0.000416183743169, -0.000394178981228, -0.000507296513308, -0.000382381852117, -0.000578024595107, -0.000227584598876, -0.000434192869175, -0.000455867832293, -0.000381299951911, -0.000433048738378, -0.000377080100105, -0.000276381955687, -0.000305768767008, -0.00032854034454, -0.000326610785269, -0.000416673478531, -0.000345121731566, -0.000372305487109, -0.000369080552461, -0.000330466152181, -0.000339342704481, -0.000359312023199, -0.000433346784099, -0.000454433936657, -0.000354043748987, -0.0002846275068, -0.000398799497064, -0.00262442620779, -0.000302879184362, -0.000418939861837, -0.000296635772684, -0.000369063026272, -0.000401384789364, -0.000331288278397, -0.000280046461786, -0.000247025822875, -0.00029694937404, -0.000330050657315, -0.000389919453384, -0.000343721572255, -0.000445127108889, -0.000492617329517, -0.000339514000557, -0.000367853068555, -0.000463596714232, -0.000227733893069, -0.000334232676735, -0.000359034522386, -0.000363182522041, -0.000332555567532, -0.000501375797362, -0.00038008271788, -0.000307778357971, -0.000409582362743, -0.000316017536151, -0.000380562266799, -0.000393530327257, -0.000400838726374
Nextera-Twist-GIAB_S22_L001,-0.000364709076639, -0.000295099662661, -0.000309444376551, -0.000333071267612, -0.000377905081756, -0.000262368850592, -0.000417377863594, -0.000350283815081, -0.000291409671027, -0.000323387121852, -0.000275672443049, -0.000335404402399, -0.000386837307655, -0.000363140296892, -0.000319449424068, -0.000312327861587, -0.000349256147082, -0.000417133169922, -0.000374063904086, -0.000284757051763, -0.000282711373401, -0.000240342142924, -0.000352343081328, -0.000283503684459, -0.000393015075603, -0.000207853241238, -0.000330490295638, -0.000911899496075, -0.000439648174783, -0.000425479992226, -0.000572897017876, -0.000397439960369, -0.000278903558456, -0.000299939907694, -0.000288793186306, -0.000185838727022, -0.000295491405933, -0.00030212337215, -0.000250965583332, -0.000336941449474, -0.000322071497894, -0.000369043214773, -0.000221561260234, -0.000222766839852, -0.00035039693531, -0.000175503484418, -0.000295217835251, -0.00037742948377, -0.000302567350113, -0.000509714357031, -0.000454447638708, -0.000340504270168, -0.000301273230279, -0.000374071116534, -0.000328656731861, -0.000392645736186, -0.000317633837735, -0.000223733835165
KAPACovaris-Roche-1501199_S61_L002,-0.000388085818995, -0.000333725345195, -0.000361519300537, -0.000417842640285, -0.000444093744703, -0.000312991639526, -0.000336763007601, -0.000406073190049, -0.000294966210379, -0.000345181896408, -0.000323985386104, -0.000389920284611, -0.000366247819119, -0.000243906432013, -0.000312111946459, -0.000264930532226, -0.000445507127123, -0.000308104782634, -0.000369674421061, -0.00030320501024, -0.000278329396878, -0.000272896389869, -0.000393050723776, -0.000297730373917, -0.000402132684024, -0.000302487048253, -0.00027452730939, -0.000675283327713, -0.000335088535391, -0.000412969778982, -0.000320224237779, -0.000297058183755, -0.000312915466281, -0.000382609649237, -0.000241229426432, -0.000412548633725, -0.000299666489361, -0.000675899094998, -0.000272241640487, -0.000295661658409, -0.000399559299891, -0.000443157310687, -0.000290842687964, -0.000309607651463, -0.000456231058384, -0.000299808972438, -0.00024513262755, -0.000391945515935, -0.000316587976831, -0.000431680927255, -0.000510319366981, -0.0003718237955, -0.000542752405264, -0.000582017903242, -0.000287006167904, -0.000453538525545, -0.000293001055196, -0.000307446565356
AgilentQXT-Roche-110465_S37_L002,-0.000424005552211, -0.000235175957453, -0.00051974509233, -0.000355252855302, -0.000465202138244, -0.000187173533528, -0.000337093112205, -0.000425510288344, -0.000261321450578, -0.000341071610963, -0.000282094829447, -0.000287121806052, -0.000445024562177, -0.000448665608303, -0.000275501063004, -0.000356099471791, -0.000316643700841, -0.00042243498238, -0.000340231424868, -0.000294062997252, -0.00018802190769, -0.00029957170932, -0.000400354614352, -0.000386422324601, -0.000391504688016, -0.000304557358321, -0.000326075399289, -0.000563556337944, -0.000269260717177, -0.000390872608007, -0.000362577659035, -0.000335067910191, -9.1622627774e-05, -0.00032814006846, -0.000258846515046, -0.000319418137787, -0.00030114013836, -0.000352039044617, -0.000236364472602, -0.000268099507344, -0.00045779850598, -0.000315993054022, -0.000282440845836, -0.0003323495712, -0.000396693124481, -0.000207225441447, -0.000262193294971, -0.000357555172433, -0.000297506242456, -0.00036223656485, -0.000437897139013, -0.000323722528746, -0.000312295895907, -0.000349480281634, -0.000403305316383, -0.000337515796621, -0.000305207122305, -0.000292751812085
NexteraCap-Twist-0720ME25_S34_L001,-0.000380695224281, -0.000272574154304, -0.000346542955202, -0.000426529649431, -0.000398721761667, -0.000292706140238, -0.000371250180246, -0.000398228873568, -0.000553331459676, -0.000412490516749, -0.000320074444262, -0.000269862084245, -0.000377470140996, -0.000371456600404, -0.000503829903707, -0.00050517778259, -0.000367734981975, -0.000430703332974, -0.000328449295396, -0.000266088519402, -0.00040017184033, -0.00035429012043, -0.000622945493314, -0.000394455392907, -0.000410748399392, -0.000305364428813, -0.000264788306061, -0.000148037642814, -0.000313931439898, -0.000431583144221, -0.0002261077977, -3.29474322344e-05, -0.000382374732887, -0.000281336325608, -0.000371124366113, -0.000272397406918, -0.00028216367859, -0.00035113485834, -0.000282791164436, -0.000301107399827, -0.00041907576933, -0.000268998859855, -0.000218373637764, -0.000312163231017, -0.00036364635236, -0.000242855078726, -0.000300181318719, -0.00026269604658, -0.000241267038786, -0.000333517950199, -0.000337991036557, -0.000290605266309, -0.000269062025005, -0.000429938241084, -0.000275043979173, -0.000240476335094, -0.00028361571691, -0.000508639249441
AgilentQXT-IDT-GIAB_S48_L002,-0.00040047907697, -0.000147724659789, -0.000330070921156, -0.000240395486313, -0.000309929352738, -0.000261822823803, -0.000324117785955, -0.000211480921941, -0.00025353596821, -0.000282731995943, -0.000283413272805, -0.00014318087278, -0.000300410439687, -0.000277256754145, -0.000323059005794, -0.000334153894496, -0.000349093201271, -0.000283816474081, -0.000352817653931, -0.000261571197837, -0.000355396735505, -0.000254182269981, -0.000295956554823, -0.000314251066678, -0.000283892955276, -0.000282834992847, -0.000249980953449, -0.000272082194838, -0.000174331580249, -0.000350023552777, -0.000228469939641, -0.000454806613648, -0.000491587489374, -0.000280470204675, -0.000243541353933, -0.000279275033537, -0.000276694456433, -0.000149152226862, -0.000328845739045, -0.000313052707694, -0.000391964761509, -0.000363252696162, -0.000213572144848, -0.000269836395104, -0.000239404068811, -0.000204715412307, -0.000243086179203, -0.00024450719299, -0.000323496793899, -0.000419829153724, -0.000418534562333, -0.000220487034688, -0.000336631264123, -0.00039324016473, -0.000244357095795, -0.000286564690117, -0.000251348913948, -0.000664772929632
Nextera-Agilent-GIAB_S28_L001,-0.000328516543876, -0.000370885497353, -0.000302667871513, -0.000342009053213, -0.000487420091008, -0.000287381798605, -0.000361322137898, -0.000207524403962, -0.000306161502825, -0.000366466076448, -0.000328297464384, -0.000202405154755, -0.000252216899343, -0.000377479065145, -0.000249971588712, -0.000589279753184, -0.00034726614134, -0.00045162611648, -0.000392130817239, -0.000277528152555, -0.000277075751935, -0.000343576058624, -0.000480221249507, -0.000314429712646, -0.000358224477287, -0.000275330781333, -0.000298537583234, -0.0002256221949, -0.000333797623127, -0.0004032615836, -0.000346625071003, -0.000380470264759, -0.000338308861967, -0.000319720279187, -0.00031117184184, -0.0002062601892, -0.000326927501545, -0.000418117022585, -0.000383428586036, -0.000318474304859, -0.000310032633039, -0.000486011816816, -0.000299800770802, -0.000271798605695, -0.000269272032494, -0.000294175664929, -0.000195757044255, -0.000265206981737, -0.000287843418425, -0.00040957580718, -0.000540670678392, -0.000384455921797, -0.000420666555022, -0.000403412728962, -0.000236760363315, -0.000308779647263, -0.000348550934667, -0.000361610370596
AgilentQXT-Roche-0720ME25_S4_L001,-0.000532752220439, -0.000355786433229, -0.000541825024414, -0.000503617000412, -0.000700061832653, -0.000474292624553, -0.000600822935079, -0.000594696019321, -0.00052683770146, -0.000592650148872, -0.000349197300821, -0.00036189173823, -0.000616969433995, -0.000345011220131, -0.000470649411976, -0.000426031519823, -0.000729173789187, -0.000467119665227, -0.000547117639126, -0.000410098460315, -0.000359267619397, -0.000386663024087, -0.000676038551431, -0.000442470700411, -0.000591927675751, -0.000465116213325, -0.000499526193952, -0.00136404724996, -0.000606831959446, -0.000615339937113, -0.000571307945355, -0.000497180951166, -0.000503509179215, -0.000497594433351, -0.000325978951477, -0.000515655046019, -0.000464241227741, -0.000307305724455, -0.000383200605903, -0.000475385197495, -0.000290727486635, -0.000582585300761, -0.000407048721229, -0.000412432329036, -0.000561650269498, -0.000465255552717, -0.00044190277821, -0.000681804370033, -0.000649057446598, -0.000521013602935, -0.00083418800317, -0.000487301122488, -0.000406747908623, -0.000715239430699, -0.000452902161054, -0.00033406836572, -0.000409469832921, -0.000405890615935
Nextera-IDT-110465_S46_L002,-0.00036156457058, -0.000347624841446, -0.000411702326875, -0.00034274203283, -0.000391216733919, -0.000174006487214, -0.000267682612719, -0.000581055094413, -0.000251494327564, -0.00028175664909, -0.000253948845895, -0.000182612635571, -0.000440578151833, 0.0, -0.00016903804806, -0.000275789792132, -0.000373096910998, -0.000351965407193, -0.000315948078085, -0.000314431229226, -0.000221960767214, -0.000291941151066, -0.000306427887354, -0.000316127187775, -0.000321278525994, -0.000195810308554, -0.00012013545176, -0.000352825080855, -0.000489189474668, -0.000315002249647, -0.000157972981064, -0.000377447533249, -0.000465045800557, -0.000247248645831, -0.000142241444923, -0.000335712570676, -0.00024739641858, -0.000240433428278, -0.000197129867447, -0.000275133472856, -0.00012964373542, -0.000265830369254, -0.00023999193894, -0.000298276566798, -0.000203594286085, -0.000378742144191, -0.000358717913367, -0.000404565331128, -0.000246933937074, -0.00038607985564, -0.000474588098804, -0.000390854384069, -0.000324839471671, -0.000375520733225, -0.000281142915241, -0.00030296367377, -0.000269430262368, -0.000129073248227
Nextera-Agilent-0720ME25_S52_L002,-0.000238250080869, -0.000179039129622, -0.00117390436376, -0.000279298947296, -0.000227201549151, -0.000212920041367, -0.000230032785891, -0.000209511895844, -0.000312819288052, -0.000258347661657, -0.000216367972111, -0.000143551965664, -0.000215891616865, -0.00020746990211, -0.000247450245231, -0.000326375581943, -0.000263260140589, -0.000134225055974, -0.000263812984571, -0.000189931251301, -0.000129519931949, -0.000280554249649, -0.000311517690813, -0.000297021187874, -0.000256734716205, -0.000214144497954, -0.0002187458135, -0.00023928960451, -0.000224584614358, -0.00032787976038, -0.000184073455462, -0.000386245640994, -0.000162385120928, -0.00019900329658, -0.000188225412807, -0.000271961576702, -0.000180866331169, -0.000303922304614, -0.000201332295189, -0.000180179037297, -0.000334014815062, -0.000269884862681, -0.000169539092458, -0.00025476401273, -0.000230408477343, -0.000134277670588, -0.000162494134735, -0.000204799947976, -0.000259358243232, -0.000301368463779, -0.00041633671218, -0.000170086139032, -0.000214625334047, -0.0002128723315, -0.000230730935995, -0.000205727973816, -0.000260578516954, -0.000224875257011
Nextera-Roche-0720ME25_S6_L001,-0.000487949199018, -0.000653238629581, -0.000520328236148, -0.000441470003523, -0.000665327359981, -0.00032599525704, -0.00048245891565, -0.000416467868434, -0.000546212930576, -0.000500902098387, -0.000605298192099, -0.000304858436434, -0.000487682722768, -0.000376339975414, -0.000322959559161, -0.000258608442525, -0.000687250563415, -0.000568134105292, -0.000509987143451, -0.000427381099363, -0.000382249606401, -0.000329834785973, -0.00056847670177, -0.000569704361186, -0.000587040588964, -0.000386432556218, -0.000340079143977, -0.000906745128748, -0.000398909790644, -0.00047703840461, -0.000501007766133, -0.000850922565006, -0.000381500761549, -0.000398222613397, -0.000344443522708, -0.000417568847003, -0.000405150663511, -0.000376231927475, -0.000405344697528, -0.000393996575209, -0.000542364995902, -0.000460641011012, -0.000240572964961, -0.000464340927642, -0.000526292088616, -0.00042543390032, -0.000345752656632, -0.000503080156748, -0.000293100681225, -0.000586297037893, -0.000613703702955, -0.000550152637596, -0.00045706457073, -0.000513296268354, -0.000585327693211, -0.000401294747107, -0.000456380092244, -0.000403807722083
AgilentQXT-Twist-0720ME25_S23_L001,-0.000314574530012, -0.000264881140448, -0.000355535055848, -0.000336393929863, -0.000399642688624, -0.00029678818185, -0.000393377033797, -0.000126694957134, -0.000200551972922, -0.000356714967113, -0.000183443829231, -0.000274473448961, -0.000344008098581, -0.000238116353305, -0.000232402290277, -0.000483849841108, -0.000784603553226, -0.00023711380164, -0.000308828525969, -0.000253600022283, -0.000375014131784, -0.000341686742887, -0.000393034429502, -0.000523876093409, -0.000329021110257, -0.000244308157017, -0.000294678887625, -0.00186056214878, -0.000344760251166, -0.000399561791975, -0.000343566209061, -0.000457472008872, -0.000272748858128, -0.000325997390531, -0.00043129429271, -0.000204682781931, -0.00028402543924, -0.000196740512584, -0.000252078685481, -0.000246311385983, -0.000265603910262, -0.000432168915919, -0.0002635765521, -0.000259837157047, -0.000292365955638, -0.000205487717307, -0.000236103137424, -0.000403283710776, -0.000171895220777, -0.000314505382769, -0.000410494717059, -0.000304718523581, -0.000319981022332, -0.000397109792212, -0.00033658571658, -0.00025538255161, -0.000312583305069, -0.000238408210542
Twist-IDT-GIAB_S49_L002,-0.000439951766657, -0.000240487604024, -0.000373375404266, -0.000370157137134, -0.000433566706804, -0.000308023216692, -0.000391738846662, -0.000334257354274, -0.000290494215824, -0.000422544773246, -0.000341533612222, -0.00020376969957, -0.000393844705775, -0.000367291016875, -0.000320658606358, -0.000356056749314, -0.000437636287323, -0.000453281058515, -0.000366972903055, -0.000318739931109, -0.000353428624004, -0.000374957427363, -0.000395779928743, -0.000355418137625, -0.000376246008516, -0.000316750478281, -0.00029975363492, -0.000456123393363, -0.000406962227153, -0.000398903097711, -0.000389670604032, -0.000350951957128, -8.91724152188e-05, -0.000313320701641, -0.000222328500256, -0.000295848567737, -0.000348172086196, -0.00026875574829, -0.000294626586859, -0.000286023896326, -0.000361590148118, -0.000465290754517, -0.000290224151351, -0.000319833339001, -0.000324854503379, -0.000279983174797, -0.000380437782622, -0.000448301623224, -0.000402744334674, -0.000406346074888, -0.000495656831772, -0.000335369951442, -0.000326910330503, -0.000383927663709, -0.000351744794369, -0.00026186958475, -0.000319810081428, -0.000283368092682
NexteraCap-Roche-1501199_S57_L002,-6.8155302158e-05, -0.00016620014293, -0.000284560055157, -0.000108790938744, -4.56832847586e-05, -0.000279131620713, -0.000218954948559, -0.000417585175404, -0.000143748831782, -8.90161782487e-05, 0.0, 0.0, -0.000169367752749, -0.000142216502959, 0.0, -0.000196907647127, -0.00019938523956, 0.0, -0.000311149013582, -0.000205926078598, 0.0, -0.00015510101692, -0.000345056917313, 0.0, -0.000218788467932, -0.00067945844263, -0.000556362712176, 0.0, -0.000500405904371, -0.000202440811132, -0.000696117283898, 0.0, -0.000505834755749, -0.000233233090141, 0.0, 0.0, -0.000196652497625, 0.0, -0.000155252062845, -0.000283432729894, -0.000817469976024, -4.21833312472e-05, 0.0, -6.17764587821e-05, -0.000366806206375, 0.0, -0.000338428087055, -0.000207365271196, -0.00019096075802, -0.000269556593921, -0.000485334542049, 0.0, -0.000419486697343, -0.000310198659296, -0.000110460471458, -0.000105632419927, -6.41508546652e-05, -0.000202376349924
Nextera-Twist-0720ME25_S24_L001,-0.000300241310404, -0.000386927971367, -0.00118564801992, -0.000382654249284, -0.000404702843989, -0.000302487874055, -0.000357011021266, -0.000335509290207, -0.000291304647106, -0.000360267669633, -0.000282783014758, -0.000284710271693, -0.000375010664064, -0.000322282337545, -0.000283536221583, -0.000383061668973, -0.000409516247013, -0.00038766634966, -0.000326276678685, -0.000282101878159, -0.000272815453986, -0.000325331432761, -0.000360478684365, -0.000334465282299, -0.000332292623413, -0.000301073137888, -0.000306367995597, -0.00238460569174, -0.000279791244146, -0.000471807225638, -0.000412519297361, -0.000279133760942, -0.000374206781967, -0.000309133825637, -0.000285193517152, -0.000311860207798, -0.000333152074224, -0.000248510778064, -0.000273560855301, -0.000323815125854, -0.000576576780143, -0.00038471754248, -0.000232410344949, -0.00036973797849, -0.000444256855395, -0.000137934509708, -0.000267608441706, -0.000409453930255, -0.000355261501711, -0.000396294796084, -0.000509279787626, -0.000359615379035, -0.000353170848002, -0.000407348624153, -0.000258275167504, -0.000248815862937, -0.00036124783457, -0.000150080841533
